297.458, 2.41256e+06, 1
297.871, 2.41256e+06, 3
298.363, 2.41256e+06, 2
298.802, 2.41256e+06, 0
299.538, 2.41256e+06, 1
300.258, 2.41256e+06, 3
300.4, 2.41256e+06, 2
301.107, 2.41256e+06, 0
301.435, 2.41256e+06, 1
302.291, 2.41256e+06, 2
302.393, 2.41256e+06, 3
303.373, 2.41256e+06, 0
303.604, 2.41256e+06, 1
304.314, 2.41256e+06, 3
304.581, 2.41256e+06, 2
305.245, 2.41256e+06, 0
307.302, 2.41256e+06, 1
307.351, 2.41256e+06, 3
307.453, 2.41256e+06, 0
307.654, 2.41256e+06, 2
309.468, 2.41256e+06, 0
309.733, 2.41256e+06, 3
309.855, 2.41256e+06, 1
309.913, 2.41256e+06, 2
311.589, 2.41256e+06, 0
311.969, 2.41256e+06, 2
312.035, 2.41256e+06, 1
313.59, 2.41256e+06, 0
313.763, 2.41256e+06, 3
313.846, 2.41256e+06, 2
313.928, 2.41256e+06, 1
315.437, 2.41256e+06, 0
315.914, 2.41256e+06, 3
315.94, 2.41256e+06, 2
316.244, 2.41256e+06, 1
317.619, 2.41256e+06, 0
317.812, 2.41256e+06, 3
318.417, 2.41256e+06, 1
318.93, 2.41256e+06, 2
319.922, 2.41256e+06, 0
320.111, 2.41256e+06, 3
320.692, 2.41256e+06, 1
321.094, 2.41256e+06, 2
322.828, 2.41256e+06, 1
323.169, 2.41256e+06, 0
323.314, 2.41256e+06, 2
323.33, 2.41256e+06, 3
324.692, 2.41256e+06, 1
325.126, 2.41256e+06, 2
325.428, 2.41256e+06, 3
327.064, 2.41256e+06, 0
327.419, 2.41256e+06, 3
327.936, 2.41256e+06, 1
328.11, 2.41256e+06, 2
328.945, 2.41256e+06, 0
329.303, 2.41256e+06, 3
329.921, 2.41256e+06, 1
330.305, 2.41256e+06, 2
331.384, 2.41256e+06, 0
332.307, 2.41256e+06, 3
332.327, 2.41256e+06, 1
332.638, 2.41256e+06, 2
333.5, 2.41256e+06, 0
334.628, 2.41256e+06, 1
334.78, 2.41256e+06, 2
335.612, 2.41256e+06, 3
335.811, 2.41256e+06, 0
336.469, 2.41256e+06, 1
336.641, 2.41256e+06, 2
337.769, 2.41256e+06, 3
338.174, 2.41256e+06, 0
339.022, 2.41256e+06, 2
340.087, 2.41256e+06, 3
340.098, 2.41256e+06, 0
340.145, 2.41256e+06, 1
341.295, 2.41256e+06, 2
341.982, 2.41256e+06, 3
342.327, 2.41256e+06, 0
342.375, 2.41256e+06, 1
343.576, 2.41256e+06, 2
344.162, 2.41256e+06, 3
344.715, 2.41256e+06, 0
344.727, 2.41256e+06, 1
346.091, 2.41256e+06, 2
347.11, 2.41256e+06, 1
347.111, 2.41256e+06, 0
347.963, 2.41256e+06, 2
348.134, 2.41256e+06, 3
348.958, 2.41256e+06, 1
350.237, 2.41256e+06, 2
350.791, 2.41256e+06, 0
351.144, 2.41256e+06, 3
351.374, 2.41256e+06, 1
352.383, 2.41256e+06, 2
352.657, 2.41256e+06, 0
353.367, 2.41256e+06, 1
354.631, 2.41256e+06, 3
355.006, 2.41256e+06, 0
355.458, 2.41256e+06, 1
356.01, 2.41256e+06, 2
356.531, 2.41256e+06, 3
357.354, 2.41256e+06, 0
357.479, 2.41256e+06, 1
358.771, 2.41256e+06, 3
359.358, 2.41256e+06, 1
359.743, 2.41256e+06, 2
359.899, 2.41256e+06, 0
361.051, 2.41256e+06, 3
361.602, 2.41256e+06, 2
361.886, 2.41256e+06, 0
362.884, 2.41256e+06, 1
363.048, 2.41256e+06, 3
363.765, 2.41256e+06, 0
364.611, 2.41256e+06, 2
365.25, 2.41256e+06, 1
365.262, 2.41256e+06, 3
366.717, 2.41256e+06, 0
367.118, 2.41256e+06, 3
368.499, 2.41256e+06, 2
369.064, 2.41256e+06, 0
369.199, 2.41256e+06, 1
369.483, 2.41256e+06, 3
370.607, 2.41256e+06, 2
371.147, 2.41256e+06, 0
371.492, 2.41256e+06, 3
371.555, 2.41256e+06, 1
372.773, 2.41256e+06, 2
373.418, 2.41256e+06, 1
373.496, 2.41256e+06, 3
374.615, 2.41256e+06, 2
374.843, 2.41256e+06, 0
376.13, 2.41256e+06, 3
376.74, 2.41256e+06, 0
376.816, 2.41256e+06, 2
377.146, 2.41256e+06, 1
378.005, 2.41256e+06, 3
379.057, 2.41256e+06, 2
379.482, 2.41256e+06, 1
380.234, 2.41256e+06, 0
380.642, 2.41256e+06, 3
381.399, 2.41256e+06, 2
381.493, 2.41256e+06, 1
382.794, 2.41256e+06, 0
382.994, 2.41256e+06, 3
383.683, 2.41256e+06, 1
385.344, 2.41256e+06, 2
385.522, 2.41256e+06, 1
385.768, 2.41256e+06, 0
386.947, 2.41256e+06, 3
387.225, 2.41256e+06, 2
387.715, 2.41256e+06, 1
388.055, 2.41256e+06, 0
389.283, 2.41256e+06, 3
389.338, 2.41256e+06, 2
389.903, 2.41256e+06, 0
390.016, 2.41256e+06, 1
391.226, 2.41256e+06, 3
392.37, 2.41256e+06, 0
392.439, 2.41256e+06, 2
392.471, 2.41256e+06, 1
394.445, 2.41256e+06, 2
394.465, 2.41256e+06, 1
394.617, 2.41256e+06, 0
395.192, 2.41256e+06, 3
396.365, 2.41256e+06, 1
396.455, 2.41256e+06, 2
396.707, 2.41256e+06, 0
397.348, 2.41256e+06, 3
398.363, 2.41256e+06, 2
398.382, 2.41256e+06, 1
398.899, 2.41256e+06, 0
399.736, 2.41256e+06, 3
400.456, 2.41256e+06, 2
400.762, 2.41256e+06, 1
400.793, 2.41256e+06, 0
401.86, 2.41256e+06, 3
403.152, 2.41256e+06, 0
403.258, 2.41256e+06, 1
403.475, 2.41256e+06, 2
403.778, 2.41256e+06, 3
405.423, 2.41256e+06, 1
405.488, 2.41256e+06, 0
405.548, 2.41256e+06, 2
406.819, 2.41256e+06, 3
407.338, 2.41256e+06, 1
407.51, 2.41256e+06, 0
407.651, 2.41256e+06, 2
408.938, 2.41256e+06, 3
409.566, 2.41256e+06, 2
409.791, 2.41256e+06, 0
410.251, 2.41256e+06, 1
411.099, 2.41256e+06, 3
411.668, 2.41256e+06, 0
412.084, 2.41256e+06, 2
412.316, 2.41256e+06, 1
413.51, 2.41256e+06, 3
414.486, 2.41256e+06, 2
414.556, 2.41256e+06, 1
414.724, 2.41256e+06, 0
415.376, 2.41256e+06, 3
416.663, 2.41256e+06, 1
416.78, 2.41256e+06, 2
416.961, 2.41256e+06, 0
417.48, 2.41256e+06, 3
418.556, 2.41256e+06, 1
419.022, 2.41256e+06, 2
420.013, 2.41256e+06, 0
420.034, 2.41256e+06, 3
420.539, 2.41256e+06, 1
420.891, 2.41256e+06, 2
422.222, 2.41256e+06, 0
422.876, 2.41256e+06, 2
423.153, 2.41256e+06, 1
423.978, 2.41256e+06, 3
424.102, 2.41256e+06, 0
424.879, 2.41256e+06, 2
425.498, 2.41256e+06, 1
425.978, 2.41256e+06, 3
426.266, 2.41256e+06, 0
427.231, 2.41256e+06, 2
427.49, 2.41256e+06, 1
427.859, 2.41256e+06, 3
428.541, 2.41256e+06, 0
429.36, 2.41256e+06, 1
430.417, 2.41256e+06, 3
430.503, 2.41256e+06, 2
431.17, 2.41256e+06, 0
431.869, 2.41256e+06, 1
432.358, 2.41256e+06, 2
432.71, 2.41256e+06, 3
433.691, 2.41256e+06, 0
434.182, 2.41256e+06, 1
435.574, 2.41256e+06, 0
435.724, 2.41256e+06, 3
435.83, 2.41256e+06, 2
436.533, 2.41256e+06, 1
438.025, 2.41256e+06, 2
438.187, 2.41256e+06, 0
439.444, 2.41256e+06, 3
439.689, 2.41256e+06, 1
440.435, 2.41256e+06, 0
441.005, 2.41256e+06, 2
441.363, 2.41256e+06, 3
441.574, 2.41256e+06, 1
442.693, 2.41256e+06, 0
443.263, 2.41256e+06, 2
443.792, 2.41256e+06, 3
443.802, 2.41256e+06, 1
444.965, 2.41256e+06, 0
445.159, 2.41256e+06, 2
446.076, 2.41256e+06, 1
446.826, 2.41256e+06, 3
446.892, 2.41256e+06, 0
447.208, 2.41256e+06, 2
448.426, 2.41256e+06, 1
449.012, 2.41256e+06, 0
449.696, 2.41256e+06, 3
450.792, 2.41256e+06, 1
451.145, 2.41256e+06, 2
451.368, 2.41256e+06, 0
451.96, 2.41256e+06, 3
452.679, 2.41256e+06, 1
453.29, 2.41256e+06, 2
453.835, 2.41256e+06, 3
454.713, 2.41256e+06, 0
455.188, 2.41256e+06, 1
455.365, 2.41256e+06, 2
456.854, 2.41256e+06, 0
457.237, 2.41256e+06, 2
457.533, 2.41256e+06, 3
458.742, 2.41256e+06, 0
458.929, 2.41256e+06, 1
460.373, 2.41256e+06, 2
460.582, 2.41256e+06, 3
461.192, 2.41256e+06, 1
461.218, 2.41256e+06, 0
462.698, 2.41256e+06, 2
462.74, 2.41256e+06, 3
463.332, 2.41256e+06, 1
463.509, 2.41256e+06, 0
465.021, 2.41256e+06, 2
465.19, 2.41256e+06, 1
466.67, 2.41256e+06, 3
467.032, 2.41256e+06, 2
467.11, 2.41256e+06, 0
467.203, 2.41256e+06, 1
468.554, 2.41256e+06, 3
468.88, 2.41256e+06, 2
469.282, 2.41256e+06, 1
469.464, 2.41256e+06, 0
470.751, 2.41256e+06, 3
470.859, 2.41256e+06, 2
471.338, 2.41256e+06, 0
471.64, 2.41256e+06, 1
472.777, 2.41256e+06, 3
473.138, 2.41256e+06, 2
473.444, 2.41256e+06, 0
473.822, 2.41256e+06, 1
475.066, 2.41256e+06, 3
475.452, 2.41256e+06, 0
475.507, 2.41256e+06, 2
475.712, 2.41256e+06, 1
477.474, 2.41256e+06, 3
477.497, 2.41256e+06, 0
477.893, 2.41256e+06, 2
478.723, 2.41256e+06, 1
479.409, 2.41256e+06, 3
479.772, 2.41256e+06, 2
480.37, 2.41256e+06, 0
481.499, 2.41256e+06, 3
481.831, 2.41256e+06, 2
482.281, 2.41256e+06, 1
482.282, 2.41256e+06, 0
483.613, 2.41256e+06, 3
484.096, 2.41256e+06, 2
484.372, 2.41256e+06, 1
484.663, 2.41256e+06, 0
485.949, 2.41256e+06, 3
486.23, 2.41256e+06, 2
486.629, 2.41256e+06, 1
487.225, 2.41256e+06, 0
487.965, 2.41256e+06, 3
488.496, 2.41256e+06, 1
488.58, 2.41256e+06, 2
489.852, 2.41256e+06, 3
490.407, 2.41256e+06, 2
490.769, 2.41256e+06, 1
491.244, 2.41256e+06, 0
492.068, 2.41256e+06, 3
493.301, 2.41256e+06, 0
493.949, 2.41256e+06, 2
494.338, 2.41256e+06, 3
494.729, 2.41256e+06, 1
495.196, 2.41256e+06, 0
496.244, 2.41256e+06, 2
496.688, 2.41256e+06, 3
497.741, 2.41256e+06, 1
497.799, 2.41256e+06, 0
498.841, 2.41256e+06, 3
499.808, 2.41256e+06, 0
500.023, 2.41256e+06, 2
500.121, 2.41256e+06, 1
500.754, 2.41256e+06, 3
501.986, 2.41256e+06, 1
502.092, 2.41256e+06, 2
502.21, 2.41256e+06, 0
503.823, 2.41256e+06, 3
504.006, 2.41256e+06, 2
504.262, 2.41256e+06, 1
504.54, 2.41256e+06, 0
505.822, 2.41256e+06, 3
506.09, 2.41256e+06, 2
506.404, 2.41256e+06, 1
506.451, 2.41256e+06, 0
508.021, 2.41256e+06, 3
508.231, 2.41256e+06, 2
508.72, 2.41256e+06, 1
510.394, 2.41256e+06, 3
510.413, 2.41256e+06, 0
511.238, 2.41256e+06, 2
512.303, 2.41256e+06, 3
512.538, 2.41256e+06, 0
512.675, 2.41256e+06, 1
514.152, 2.41256e+06, 2
514.584, 2.41256e+06, 1
514.754, 2.41256e+06, 0
514.899, 2.41256e+06, 3
516.066, 2.41256e+06, 2
516.809, 2.41256e+06, 1
518.29, 2.41256e+06, 2
518.437, 2.41256e+06, 0
518.575, 2.41256e+06, 3
519.098, 2.41256e+06, 1
520.335, 2.41256e+06, 0
520.668, 2.41256e+06, 3
522.065, 2.41256e+06, 2
522.505, 2.41256e+06, 0
522.746, 2.41256e+06, 1
522.967, 2.41256e+06, 3
524.791, 2.41256e+06, 2
524.8, 2.41256e+06, 0
524.906, 2.41256e+06, 3
525.154, 2.41256e+06, 1
527.04, 2.41256e+06, 1
527.358, 2.41256e+06, 0
527.38, 2.41256e+06, 2
528.605, 2.41256e+06, 3
529.023, 2.41256e+06, 1
529.241, 2.41256e+06, 2
529.516, 2.41256e+06, 0
530.731, 2.41256e+06, 3
531.289, 2.41256e+06, 1
531.429, 2.41256e+06, 0
531.533, 2.41256e+06, 2
533.363, 2.41256e+06, 3
533.543, 2.41256e+06, 2
533.594, 2.41256e+06, 1
534.94, 2.41256e+06, 0
535.96, 2.41256e+06, 2
536.25, 2.41256e+06, 3
537.303, 2.41256e+06, 0
537.609, 2.41256e+06, 1
538.128, 2.41256e+06, 3
538.345, 2.41256e+06, 2
539.504, 2.41256e+06, 1
540.164, 2.41256e+06, 0
540.229, 2.41256e+06, 2
541.71, 2.41256e+06, 1
542.109, 2.41256e+06, 3
542.463, 2.41256e+06, 0
542.849, 2.41256e+06, 2
543.814, 2.41256e+06, 1
544.348, 2.41256e+06, 0
544.387, 2.41256e+06, 3
545.082, 2.41256e+06, 2
546.198, 2.41256e+06, 1
546.504, 2.41256e+06, 3
546.712, 2.41256e+06, 0
547.263, 2.41256e+06, 2
548.802, 2.41256e+06, 1
548.873, 2.41256e+06, 3
548.887, 2.41256e+06, 0
549.584, 2.41256e+06, 2
550.668, 2.41256e+06, 1
550.773, 2.41256e+06, 3
551.455, 2.41256e+06, 2
552.517, 2.41256e+06, 0
553.014, 2.41256e+06, 1
553.037, 2.41256e+06, 3
554.619, 2.41256e+06, 2
555.212, 2.41256e+06, 1
555.4, 2.41256e+06, 3
555.526, 2.41256e+06, 0
556.627, 2.41256e+06, 2
557.451, 2.41256e+06, 0
557.474, 2.41256e+06, 3
557.497, 2.41256e+06, 1
558.997, 2.41256e+06, 2
559.45, 2.41256e+06, 1
559.789, 2.41256e+06, 0
560.99, 2.41256e+06, 3
561.125, 2.41256e+06, 2
561.301, 2.41256e+06, 1
562.087, 2.41256e+06, 0
562.916, 2.41256e+06, 3
563.068, 2.41256e+06, 2
564.27, 2.41256e+06, 1
564.325, 2.41256e+06, 0
565.91, 2.41256e+06, 3
566.3, 2.41256e+06, 1
566.917, 2.41256e+06, 2
566.999, 2.41256e+06, 0
567.962, 2.41256e+06, 3
568.584, 2.41256e+06, 1
568.915, 2.41256e+06, 0
569.032, 2.41256e+06, 2
570.24, 2.41256e+06, 3
571.372, 2.41256e+06, 2
572.225, 2.41256e+06, 1
572.4, 2.41256e+06, 3
572.859, 2.41256e+06, 0
573.721, 2.41256e+06, 2
574.071, 2.41256e+06, 1
574.29, 2.41256e+06, 3
575.58, 2.41256e+06, 2
575.826, 2.41256e+06, 0
576.267, 2.41256e+06, 3
578.071, 2.41256e+06, 1
578.138, 2.41256e+06, 0
578.509, 2.41256e+06, 2
578.627, 2.41256e+06, 3
580.263, 2.41256e+06, 0
580.889, 2.41256e+06, 2
580.928, 2.41256e+06, 3
582.017, 2.41256e+06, 1
582.152, 2.41256e+06, 0
583.362, 2.41256e+06, 3
583.79, 2.41256e+06, 2
584.512, 2.41256e+06, 0
585.078, 2.41256e+06, 1
585.295, 2.41256e+06, 3
586.739, 2.41256e+06, 2
586.94, 2.41256e+06, 0
587.368, 2.41256e+06, 1
587.949, 2.41256e+06, 3
588.626, 2.41256e+06, 2
589.048, 2.41256e+06, 0
589.227, 2.41256e+06, 1
590.662, 2.41256e+06, 2
590.9, 2.41256e+06, 3
591.107, 2.41256e+06, 0
591.259, 2.41256e+06, 1
592.936, 2.41256e+06, 2
592.993, 2.41256e+06, 0
593.205, 2.41256e+06, 3
593.44, 2.41256e+06, 1
595.013, 2.41256e+06, 2
595.202, 2.41256e+06, 3
595.53, 2.41256e+06, 1
596.682, 2.41256e+06, 0
597.073, 2.41256e+06, 3
598.665, 2.41256e+06, 2
599.03, 2.41256e+06, 0
599.226, 2.41256e+06, 1
599.272, 2.41256e+06, 3
